model_name,feature_type,tuning_method,selection_score_name,selection_score,val_accuracy,val_f1_macro,test_accuracy,test_f1_macro,alpha,var_smoothing,n_estimators,max_depth,max_features,hidden1,hidden2,dropout,lr,epochs,is_best
random_forest,tfidf,grid_search_cv,cv_accuracy,0.8196061985219999,,,,,,,50,,sqrt,,,,,,0
random_forest,tfidf,grid_search_cv,cv_accuracy,0.821064687796833,,,,,,,100,,sqrt,,,,,,0
random_forest,tfidf,grid_search_cv,cv_accuracy,0.8215439013431388,,,,,,,150,,sqrt,,,,,,0
random_forest,tfidf,grid_search_cv,cv_accuracy,0.8132826239079075,,,,,,,50,,log2,,,,,,0
random_forest,tfidf,grid_search_cv,cv_accuracy,0.8191686607584497,,,,,,,100,,log2,,,,,,0
random_forest,tfidf,grid_search_cv,cv_accuracy,0.821658503233876,,,0.8282773564463706,0.8282514034724218,,,150,,log2,,,,,,1
random_forest,tfidf,grid_search_cv,cv_accuracy,0.8061986134261302,,,,,,,50,20.0,sqrt,,,,,,0
random_forest,tfidf,grid_search_cv,cv_accuracy,0.8147307258194806,,,,,,,100,20.0,sqrt,,,,,,0
random_forest,tfidf,grid_search_cv,cv_accuracy,0.8171580464809719,,,,,,,150,20.0,sqrt,,,,,,0
random_forest,tfidf,grid_search_cv,cv_accuracy,0.6422960920739631,,,,,,,50,20.0,log2,,,,,,0
random_forest,tfidf,grid_search_cv,cv_accuracy,0.7423482868894048,,,,,,,100,20.0,log2,,,,,,0
random_forest,tfidf,grid_search_cv,cv_accuracy,0.7489009812822222,,,,,,,150,20.0,log2,,,,,,0
random_forest,tfidf,grid_search_cv,cv_accuracy,0.8100843878729208,,,,,,,50,40.0,sqrt,,,,,,0
random_forest,tfidf,grid_search_cv,cv_accuracy,0.8180018674501494,,,,,,,100,40.0,sqrt,,,,,,0
random_forest,tfidf,grid_search_cv,cv_accuracy,0.8194395113449874,,,,,,,150,40.0,sqrt,,,,,,0
random_forest,tfidf,grid_search_cv,cv_accuracy,0.6862697706966786,,,,,,,50,40.0,log2,,,,,,0
random_forest,tfidf,grid_search_cv,cv_accuracy,0.7600792558258664,,,,,,,100,40.0,log2,,,,,,0
random_forest,tfidf,grid_search_cv,cv_accuracy,0.7704554024394676,,,,,,,150,40.0,log2,,,,,,0
random_forest,word2vec,grid_search_cv,cv_accuracy,0.8698301951748927,,,,,,,50,,sqrt,,,,,,0
random_forest,word2vec,grid_search_cv,cv_accuracy,0.8718199770960577,,,,,,,100,,sqrt,,,,,,0
random_forest,word2vec,grid_search_cv,cv_accuracy,0.8728513368084919,,,0.8735727977331444,0.8735570283689251,,,150,,sqrt,,,,,,1
random_forest,word2vec,grid_search_cv,cv_accuracy,0.8695905838434511,,,,,,,50,,log2,,,,,,0
random_forest,word2vec,grid_search_cv,cv_accuracy,0.8707469536477737,,,,,,,100,,log2,,,,,,0
random_forest,word2vec,grid_search_cv,cv_accuracy,0.8712678332090737,,,,,,,150,,log2,,,,,,0
random_forest,word2vec,grid_search_cv,cv_accuracy,0.8695593292855287,,,,,,,50,20.0,sqrt,,,,,,0
random_forest,word2vec,grid_search_cv,cv_accuracy,0.871497035036996,,,,,,,100,20.0,sqrt,,,,,,0
random_forest,word2vec,grid_search_cv,cv_accuracy,0.8720804305515739,,,,,,,150,20.0,sqrt,,,,,,0
random_forest,word2vec,grid_search_cv,cv_accuracy,0.8694968136578427,,,,,,,50,20.0,log2,,,,,,0
random_forest,word2vec,grid_search_cv,cv_accuracy,0.8706531909507825,,,,,,,100,20.0,log2,,,,,,0
random_forest,word2vec,grid_search_cv,cv_accuracy,0.8707157010434036,,,,,,,150,20.0,log2,,,,,,0
random_forest,word2vec,grid_search_cv,cv_accuracy,0.869819777531572,,,,,,,50,40.0,sqrt,,,,,,0
random_forest,word2vec,grid_search_cv,cv_accuracy,0.8717366336703475,,,,,,,100,40.0,sqrt,,,,,,0
random_forest,word2vec,grid_search_cv,cv_accuracy,0.8728200825761615,,,,,,,150,40.0,sqrt,,,,,,0
random_forest,word2vec,grid_search_cv,cv_accuracy,0.8695905838434511,,,,,,,50,40.0,log2,,,,,,0
random_forest,word2vec,grid_search_cv,cv_accuracy,0.8707365360044529,,,,,,,100,40.0,log2,,,,,,0
random_forest,word2vec,grid_search_cv,cv_accuracy,0.8712469979224323,,,,,,,150,40.0,log2,,,,,,0
