mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score,feature_type
652.8997613588969,9.273411457450697,17.845819632212322,0.2852813180790144,,sqrt,50,"{'max_depth': None, 'max_features': 'sqrt', 'n_estimators': 50}",0.8189091688395185,0.8171589813194271,0.8192663499660678,0.8184448333750045,0.0009208533075053018,5,0.9854091509804622,0.9864628353037825,0.9851412651355502,0.9856710838065984,0.0005704346479928735,tfidf
1197.0873250961304,27.3201839432465,14.978370587031046,0.6616449086291751,,sqrt,100,"{'max_depth': None, 'max_features': 'sqrt', 'n_estimators': 100}",0.8198021216558917,0.8187662963888989,0.8216594635139479,0.8200759605195795,0.0011968973210807782,3,0.9856056006000643,0.9866592849233846,0.9853734328678073,0.9858794394637521,0.0005595204313561449,tfidf
1566.1533929506938,13.294777233513772,6.755346139272054,0.45701213231381677,,sqrt,150,"{'max_depth': None, 'max_features': 'sqrt', 'n_estimators': 150}",0.8204807657963353,0.8195878129799622,0.8225881344429761,0.8208855710730911,0.0012578772341852971,2,0.9856234596563918,0.9866592849233846,0.9853734328678073,0.9858853924825279,0.0005566629628203167,tfidf
831.0578869183859,22.244876351435654,28.504905462265015,3.3299523232161157,,log2,50,"{'max_depth': None, 'max_features': 'log2', 'n_estimators': 50}",0.8150873307854413,0.811336928956674,0.8163731828410187,0.8142658141943779,0.0021365284035772393,11,0.9855877415437369,0.9866057077544023,0.9853377147551523,0.9858437213510971,0.0005483890394412119,tfidf
1477.8709969520569,13.530349834184822,17.921788692474365,0.5790354490848638,,log2,100,"{'max_depth': None, 'max_features': 'log2', 'n_estimators': 100}",0.8216951816266028,0.8155159481373004,0.8227310068935958,0.8199807122191665,0.0031852600339663784,4,0.9856234596563918,0.9866592849233846,0.9853734328678073,0.9858853924825279,0.0005566629628203167,tfidf
1298.0223293304443,275.0547511612236,6.368545452753703,2.9167122193097916,,log2,150,"{'max_depth': None, 'max_features': 'log2', 'n_estimators': 150}",0.8233382148087295,0.8173732899953566,0.8231239061328,0.8212784703122953,0.002762765164709551,1,0.9856234596563918,0.9866592849233846,0.9853734328678073,0.9858853924825279,0.0005566629628203167,tfidf
32.17943660418192,1.7797340343737078,13.318048000335693,0.4740930047619338,20,sqrt,50,"{'max_depth': 20, 'max_features': 'sqrt', 'n_estimators': 50}",0.8121941636603922,0.8057291852698504,0.810836875379505,0.8095867414365826,0.0027834166718834806,12,0.8303925420580777,0.8291959852841376,0.8327856556059577,0.8307913943160576,0.0014923684973023807,tfidf
50.7320564587911,1.9370085350169592,2.2821962038675943,0.10982381916415597,20,sqrt,100,"{'max_depth': 20, 'max_features': 'sqrt', 'n_estimators': 100}",0.8179804979104904,0.81080115726685,0.8151587670107512,0.8146468073960306,0.002953225355966548,9,0.8424652641354431,0.8354287959424224,0.8386255670250384,0.838839875700968,0.0028766203913947468,tfidf
70.58358891805013,1.6844138331662777,2.9845874309539795,0.1994509304399303,20,sqrt,150,"{'max_depth': 20, 'max_features': 'sqrt', 'n_estimators': 150}",0.8173375718827017,0.8134800157159696,0.8158016930385399,0.8155397602124038,0.0015856946950635416,8,0.844465478444119,0.8389648890952602,0.84030431831982,0.8412448952863998,0.0023420268385510195,tfidf
10.324101050694784,1.1977104074487455,2.5384764671325684,0.2970520249823234,20,log2,50,"{'max_depth': 20, 'max_features': 'log2', 'n_estimators': 50}",0.5853841483016038,0.588705932778512,0.5871343358216952,0.587074805633937,0.0013567659857661558,18,0.6273172125584884,0.6294067221488017,0.6265492731364075,0.6277577359478992,0.0012074213175390408,tfidf
14.462915420532227,0.3254811746468116,2.3716779549916587,0.08818642135379959,20,log2,100,"{'max_depth': 20, 'max_features': 'log2', 'n_estimators': 100}",0.683573239989999,0.674215094474408,0.6856806086366396,0.6811563143670156,0.0049830145395037715,17,0.7462585276993964,0.7355252348465907,0.7447762260242169,0.7421866628567346,0.004749054075273499,tfidf
18.663630882898968,0.5251992563851292,2.6360815366109214,0.12170143147596736,20,log2,150,"{'max_depth': 20, 'max_features': 'log2', 'n_estimators': 150}",0.7122191663392506,0.7261492302746723,0.7190770439689966,0.7191484801943065,0.005687149119547123,15,0.7837446869307426,0.7928349466014216,0.7853698610565417,0.7873164981962354,0.003958135279422971,tfidf
58.361365715662636,1.5611740443740307,2.199960788091024,0.09676000535632613,40,sqrt,50,"{'max_depth': 40, 'max_features': 'sqrt', 'n_estimators': 50}",0.8154802300246455,0.810836875379505,0.817194699432082,0.8145039349454107,0.0026858078526686767,10,0.8554666571418367,0.8525377719041326,0.8554845161981641,0.8544963150813777,0.0013849183536279945,tfidf
